Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNTN3310-24_r_1.3_s_50_BSNTN3310-24_fcleaner_merge,BSNTN3310-24,r_1.3_s_50_fcleaner_merge,>BSNTN3310-24_r_1.3_s_50_BSNTN3310-24_fcleaner_merge,1920395,AWI62651.1,parvorder:Amphilochidira,null,2965,null,null,0.0,297.0,176.18,198.0,0,395,20,0,0,97.5
BSNTN3289-24_r_1.3_s_100_BSNTN3289-24_fcleaner_merge,BSNTN3289-24,r_1.3_s_100_fcleaner_merge,>BSNTN3289-24_r_1.3_s_100_BSNTN3289-24_fcleaner_merge,2094517,AWI62651.1,infraorder:Amphilochida,null,388,null,null,0.0,45.0,25.14,26.0,0,3,3,0,0,95.96
BSNTN3311-24_r_1.3_s_100_BSNTN3311-24_fcleaner_merge,BSNTN3311-24,r_1.3_s_100_fcleaner_merge,>BSNTN3311-24_r_1.3_s_100_BSNTN3311-24_fcleaner_merge,2094517,AWI62651.1,infraorder:Amphilochida,null,451,null,null,0.0,52.0,27.99,30.0,0,5,3,0,0,99.62
BSNHM1122-24_r_1.5_s_100_BSNHM1122-24_fcleaner_merge,BSNHM1122-24,r_1.5_s_100_fcleaner_merge,>BSNHM1122-24_r_1.5_s_100_BSNHM1122-24_fcleaner_merge,2673487,ALO76863.1,family:Oedemeridae,null,450,null,null,0.0,68.0,21.89,18.0,0,10,8,0,0,97.09
BSNHM2267-25_r_1.3_s_100_BSNHM2267-25_fcleaner_merge,BSNHM2267-25,r_1.3_s_100_fcleaner_merge,>BSNHM2267-25_r_1.3_s_100_BSNHM2267-25_fcleaner_merge,1150054,QUQ05862.1,genus:Coleophora,null,101,null,null,0.0,15.0,4.84,5.0,0,8,2,0,0,88.63
BSNHM3651-25_r_1_s_100_BSNHM3651-25_fcleaner_merge,BSNHM3651-25,r_1_s_100_fcleaner_merge,>BSNHM3651-25_r_1_s_100_BSNHM3651-25_fcleaner_merge,2571451,ALO77374.1,subfamily:Malachiinae,null,2968,null,null,2.0,488.0,140.06,125.0,0,442,53,0,0,100.0
BSNHM1107-24_r_1.5_s_100_BSNHM1107-24_fcleaner_merge,BSNHM1107-24,r_1.5_s_100_fcleaner_merge,>BSNHM1107-24_r_1.5_s_100_BSNHM1107-24_fcleaner_merge,1588285,ALO76863.1,family:Oedemeridae,null,30,null,null,0.0,8.0,1.43,1.0,0,8,1,0,0,67.18
BSNHM3656-25_r_1.5_s_50_BSNHM3656-25_fcleaner_merge,BSNHM3656-25,r_1.5_s_50_fcleaner_merge,>BSNHM3656-25_r_1.5_s_50_BSNHM3656-25_fcleaner_merge,2571451,ALO77374.1,subfamily:Malachiinae,null,218,null,null,0.0,21.0,8.38,8.0,0,33,11,0,0,96.5
BSNTN1199-23_r_1.5_s_50_BSNTN1199-23_fcleaner_merge,BSNTN1199-23,r_1.5_s_50_fcleaner_merge,>BSNTN1199-23_r_1.5_s_50_BSNTN1199-23_fcleaner_merge,394739,ASK49798.1,family:Ampharetidae,null,51,null,null,0.0,19.0,3.04,2.0,0,11,4,0,0,63.69
BSNHM2207-25_r_1.5_s_100_BSNHM2207-25_fcleaner_merge,BSNHM2207-25,r_1.5_s_100_fcleaner_merge,>BSNHM2207-25_r_1.5_s_100_BSNHM2207-25_fcleaner_merge,1101068,YP_011002919.1,superfamily:Yponomeutoidea,null,67,null,null,0.0,13.0,3.51,2.0,0,9,3,0,0,81.25
BSNHM2322-25_r_1.3_s_50_BSNHM2322-25_fcleaner_merge,BSNHM2322-25,r_1.3_s_50_fcleaner_merge,>BSNHM2322-25_r_1.3_s_50_BSNHM2322-25_fcleaner_merge,1857990,QUQ05862.1,genus:Coleophora,null,202,null,null,0.0,24.0,9.42,9.0,0,17,2,0,0,99.22
BSNHM4308-25_r_1.3_s_50_BSNHM4308-25_fcleaner_merge,BSNHM4308-25,r_1.3_s_50_fcleaner_merge,>BSNHM4308-25_r_1.3_s_50_BSNHM4308-25_fcleaner_merge,689299,YP_010326935.1,subfamily:Xyleninae,null,169,null,null,1.0,21.0,9.11,8.0,0,19,3,0,0,100.0
BSNHM4273-25_r_1.5_s_50_BSNHM4273-25_fcleaner_merge,BSNHM4273-25,r_1.5_s_50_fcleaner_merge,>BSNHM4273-25_r_1.5_s_50_BSNHM4273-25_fcleaner_merge,987951,XOI42562.1,subfamily:Hadeninae,null,164,null,null,0.0,19.0,6.3,6.0,0,22,4,0,0,96.87
BSNHM4273-25_r_1_s_100_BSNHM4273-25_fcleaner_merge,BSNHM4273-25,r_1_s_100_fcleaner_merge,>BSNHM4273-25_r_1_s_100_BSNHM4273-25_fcleaner_merge,987951,XOI42562.1,subfamily:Hadeninae,null,67,null,null,0.0,15.0,3.42,3.0,0,8,3,0,0,91.39
BSNHM2101-25_r_1.3_s_100_BSNHM2101-25_fcleaner_merge,BSNHM2101-25,r_1.3_s_100_fcleaner_merge,>BSNHM2101-25_r_1.3_s_100_BSNHM2101-25_fcleaner_merge,199052,YP_010303528.1,genus:Phyllonorycter,null,1065,null,null,6.0,132.0,57.92,58.0,0,103,19,0,0,100.0
BSNTN3290-24_r_1_s_50_BSNTN3290-24_fcleaner_merge,BSNTN3290-24,r_1_s_50_fcleaner_merge,>BSNTN3290-24_r_1_s_50_BSNTN3290-24_fcleaner_merge,1806148,AWI62651.1,superfamily:Iphimedioidea,null,1721,null,null,0.0,483.0,89.01,47.0,0,143,129,0,0,97.12
BGEPL392-24_r_1.3_s_50_BGEPL392-24_fcleaner_merge,BGEPL392-24,r_1.3_s_50_fcleaner_merge,>BGEPL392-24_r_1.3_s_50_BGEPL392-24_fcleaner_merge,95191,YP_010329890.1,subfamily:Aganainae,null,1848,null,null,1.0,174.0,65.81,64.0,0,140,21,0,0,100.0
BSNTN2987-24_r_1_s_50_BSNTN2987-24_fcleaner_merge,BSNTN2987-24,r_1_s_50_fcleaner_merge,>BSNTN2987-24_r_1_s_50_BSNTN2987-24_fcleaner_merge,626265,YP_004581394.1,class:Stenolaemata,null,287,null,null,0.0,37.0,17.78,18.0,0,131,11,0,0,99.8
BSNHM2310-25_r_1_s_50_BSNHM2310-25_fcleaner_merge,BSNHM2310-25,r_1_s_50_fcleaner_merge,>BSNHM2310-25_r_1_s_50_BSNHM2310-25_fcleaner_merge,1150098,QUQ05862.1,genus:Coleophora,null,533,null,null,9.0,66.0,34.97,36.0,0,60,6,0,0,100.0
BSNTN3266-24_r_1.3_s_50_BSNTN3266-24_fcleaner_merge,BSNTN3266-24,r_1.3_s_50_fcleaner_merge,>BSNTN3266-24_r_1.3_s_50_BSNTN3266-24_fcleaner_merge,2684205,UIN24705.1,parvorder:Eusiridira,null,1290,null,null,0.0,123.0,72.12,78.0,0,126,13,0,0,97.85
BSNHM2241-25_r_1_s_50_BSNHM2241-25_fcleaner_merge,BSNHM2241-25,r_1_s_50_fcleaner_merge,>BSNHM2241-25_r_1_s_50_BSNHM2241-25_fcleaner_merge,2561280,AII02271.1,genus:Epermenia,null,4792,null,null,2.0,357.0,170.05,166.5,0,681,80,0,0,100.0
BSNHM3690-25_r_1_s_100_BSNHM3690-25_fcleaner_merge,BSNHM3690-25,r_1_s_100_fcleaner_merge,>BSNHM3690-25_r_1_s_100_BSNHM3690-25_fcleaner_merge,2571451,ALO77374.1,subfamily:Malachiinae,null,590,null,null,0.0,131.0,25.35,14.0,0,72,7,0,0,99.81
BSNHM4301-25_r_1_s_50_BSNHM4301-25_fcleaner_merge,BSNHM4301-25,r_1_s_50_fcleaner_merge,>BSNHM4301-25_r_1_s_50_BSNHM4301-25_fcleaner_merge,1870664,AAT52201.1,subfamily:Noctuinae,null,160,null,null,0.0,26.0,7.68,6.0,0,25,4,0,0,99.61
BSNTN3319-24_r_1.3_s_100_BSNTN3319-24_fcleaner_merge,BSNTN3319-24,r_1.3_s_100_fcleaner_merge,>BSNTN3319-24_r_1.3_s_100_BSNTN3319-24_fcleaner_merge,3014145,UDE31807.1,superfamily:Caprelloidea,null,485,null,null,0.0,64.0,33.78,38.0,0,41,3,0,0,92.4
BSNHM1088-24_r_1.3_s_100_BSNHM1088-24_fcleaner_merge,BSNHM1088-24,r_1.3_s_100_fcleaner_merge,>BSNHM1088-24_r_1.3_s_100_BSNHM1088-24_fcleaner_merge,2696778,ALO76863.1,genus:Ischnomera,null,1558,null,null,18.0,153.0,76.95,73.0,0,112,40,0,0,100.0
BSNTN3242-24_r_1_s_50_BSNTN3242-24_fcleaner_merge,BSNTN3242-24,r_1_s_50_fcleaner_merge,>BSNTN3242-24_r_1_s_50_BSNTN3242-24_fcleaner_merge,2094492,AZH08539.1,parvorder:Synopiidira,null,721,null,null,0.0,203.0,37.82,11.0,0,66,40,0,0,96.48
BSNTN1165-23_r_1_s_50_BSNTN1165-23_fcleaner,BSNTN1165-23,r_1_s_50_fcleaner_merge,null,479860,YP_010316101.1,family:Serpulidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM4305-25_r_1.3_s_100_BSNHM4305-25_fcleaner_merge,BSNHM4305-25,r_1.3_s_100_fcleaner_merge,>BSNHM4305-25_r_1.3_s_100_BSNHM4305-25_fcleaner_merge,2560978,YP_010326935.1,subfamily:Xyleninae,null,39,null,null,0.0,8.0,2.05,2.0,0,7,0,0,0,84.93
BSNHM1107-24_r_1.3_s_50_BSNHM1107-24_fcleaner_merge,BSNHM1107-24,r_1.3_s_50_fcleaner_merge,>BSNHM1107-24_r_1.3_s_50_BSNHM1107-24_fcleaner_merge,1588285,ALO76863.1,family:Oedemeridae,null,169,null,null,0.0,57.0,5.15,3.0,2,49,10,0,0,88.93
BSNTN3239-24_r_1.5_s_50_BSNTN3239-24_fcleaner_merge,BSNTN3239-24,r_1.5_s_50_fcleaner_merge,>BSNTN3239-24_r_1.5_s_50_BSNTN3239-24_fcleaner_merge,1471182,AWI62651.1,superfamily:Iphimedioidea,null,484,null,null,0.0,80.0,23.07,19.0,0,31,10,0,0,90.19
BSNHM3635-25_r_1.5_s_100_BSNHM3635-25_fcleaner_merge,BSNHM3635-25,r_1.5_s_100_fcleaner_merge,>BSNHM3635-25_r_1.5_s_100_BSNHM3635-25_fcleaner_merge,1586516,ARH54235.1,subfamily:Alleculinae,null,2197,null,null,10.0,229.0,116.63,123.0,0,131,82,0,0,100.0
BSNTN1196-23_r_1.5_s_100_BSNTN1196-23_fcleaner_merge,BSNTN1196-23,r_1.5_s_100_fcleaner_merge,>BSNTN1196-23_r_1.5_s_100_BSNTN1196-23_fcleaner_merge,2588632,YP_010700920.1,family:Spionidae,null,87,null,null,0.0,41.0,6.62,2.0,0,1,0,0,0,68.65
BSNHM1070-24_r_1.3_s_100_BSNHM1070-24_fcleaner_merge,BSNHM1070-24,r_1.3_s_100_fcleaner_merge,>BSNHM1070-24_r_1.3_s_100_BSNHM1070-24_fcleaner_merge,1526931,ALO76863.1,family:Oedemeridae,null,540,null,null,0.0,108.0,25.91,20.0,0,47,11,0,0,99.81
BSNHM2330-25_r_1.3_s_100_BSNHM2330-25_fcleaner,BSNHM2330-25,r_1.3_s_100_fcleaner_merge,null,1660608,QUQ05862.1,genus:Coleophora,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM2224-25_r_1.3_s_50_BSNHM2224-25_fcleaner_merge,BSNHM2224-25,r_1.3_s_50_fcleaner_merge,>BSNHM2224-25_r_1.3_s_50_BSNHM2224-25_fcleaner_merge,1869811,YP_010403032.1,family:Plutellidae,null,3212,null,null,1.0,303.0,143.13,149.5,0,324,47,0,0,100.0
BSNHM1743-25_r_1.3_s_50_BSNHM1743-25_fcleaner_merge,BSNHM1743-25,r_1.3_s_50_fcleaner_merge,>BSNHM1743-25_r_1.3_s_50_BSNHM1743-25_fcleaner_merge,1430531,YP_011056617.1,subfamily:Crambinae,null,1103,null,null,0.0,200.0,87.0,66.0,0,76,11,0,0,99.8
BSNHM4326-25_r_1_s_50_BSNHM4326-25_fcleaner_merge,BSNHM4326-25,r_1_s_50_fcleaner_merge,>BSNHM4326-25_r_1_s_50_BSNHM4326-25_fcleaner_merge,987861,WHL46449.1,genus:Acronicta,null,1240,null,null,3.0,96.0,38.4,37.0,0,210,12,0,0,100.0
BSNHM3644-25_r_1.3_s_50_BSNHM3644-25_fcleaner_merge,BSNHM3644-25,r_1.3_s_50_fcleaner_merge,>BSNHM3644-25_r_1.3_s_50_BSNHM3644-25_fcleaner_merge,1586516,ARH54235.1,subfamily:Alleculinae,null,821,null,null,3.0,150.0,24.86,21.0,0,106,33,0,0,100.0
BGEPL427-24_r_1_s_50_BGEPL427-24_fcleaner_merge,BGEPL427-24,r_1_s_50_fcleaner_merge,>BGEPL427-24_r_1_s_50_BGEPL427-24_fcleaner_merge,287394,XOX21193.1,family:Zygaenidae,null,5918,null,null,0.0,634.0,257.93,239.0,0,643,106,0,0,99.23
BGEPL559-24_r_1.5_s_100_BGEPL559-24_fcleaner_merge,BGEPL559-24,r_1.5_s_100_fcleaner_merge,>BGEPL559-24_r_1.5_s_100_BGEPL559-24_fcleaner_merge,860349,XKI73235.1,family:Stratiomyidae,null,366,null,null,1.0,41.0,18.8,19.0,0,26,9,0,0,100.0
BSNHM4312-25_r_1_s_50_BSNHM4312-25_fcleaner_merge,BSNHM4312-25,r_1_s_50_fcleaner_merge,>BSNHM4312-25_r_1_s_50_BSNHM4312-25_fcleaner_merge,987981,YP_010326935.1,subfamily:Xyleninae,null,144,null,null,0.0,17.0,6.34,6.0,0,12,6,0,0,97.26
BSNHM2337-25_r_1_s_100_BSNHM2337-25_fcleaner_merge,BSNHM2337-25,r_1_s_100_fcleaner_merge,>BSNHM2337-25_r_1_s_100_BSNHM2337-25_fcleaner_merge,2561109,QUQ05862.1,genus:Coleophora,null,219,null,null,3.0,34.0,14.92,14.0,0,7,5,0,0,100.0
BSNTN1153-23_r_1_s_50_BSNTN1153-23_fcleaner_merge,BSNTN1153-23,r_1_s_50_fcleaner_merge,>BSNTN1153-23_r_1_s_50_BSNTN1153-23_fcleaner_merge,2953035,YP_010837454.1,genus:Doto,null,238,null,null,1.0,33.0,14.36,13.0,0,31,10,0,0,100.0
BSNHM2314-25_r_1.3_s_100_BSNHM2314-25_fcleaner_merge,BSNHM2314-25,r_1.3_s_100_fcleaner_merge,>BSNHM2314-25_r_1.3_s_100_BSNHM2314-25_fcleaner_merge,1869607,QUQ05862.1,genus:Coleophora,null,148,null,null,0.0,26.0,9.42,8.0,0,3,3,0,0,98.04
BGEPL523-24_r_1.3_s_100_BGEPL523-24_fcleaner_merge,BGEPL523-24,r_1.3_s_100_fcleaner_merge,>BGEPL523-24_r_1.3_s_100_BGEPL523-24_fcleaner_merge,446238,ALO64524.1,genus:Andrena,null,286,null,null,0.0,44.0,13.65,13.0,0,88,7,0,0,94.56
BSNHM4317-25_r_1_s_50_BSNHM4317-25_fcleaner_merge,BSNHM4317-25,r_1_s_50_fcleaner_merge,>BSNHM4317-25_r_1_s_50_BSNHM4317-25_fcleaner_merge,987867,YP_010326935.1,subfamily:Xyleninae,null,141,null,null,0.0,16.0,5.66,5.0,0,21,4,0,0,97.85
BSNTN2107-24_r_1_s_50_BSNTN2107-24_fcleaner_merge,BSNTN2107-24,r_1_s_50_fcleaner_merge,>BSNTN2107-24_r_1_s_50_BSNTN2107-24_fcleaner_merge,1335433,ACA21287.1,family:Munidopsidae,null,1037,null,null,0.0,241.0,71.76,65.5,0,261,45,0,0,99.8
BSNTN2888-24_r_1_s_50_BSNTN2888-24_fcleaner_merge,BSNTN2888-24,r_1_s_50_fcleaner_merge,>BSNTN2888-24_r_1_s_50_BSNTN2888-24_fcleaner_merge,2576343,AWI62651.1,infraorder:Amphilochida,null,153,null,null,0.0,55.0,10.62,9.0,0,31,15,0,3,91.35
BSNTN3018-24_r_1_s_100_BSNTN3018-24_fcleaner_merge,BSNTN3018-24,r_1_s_100_fcleaner_merge,>BSNTN3018-24_r_1_s_100_BSNTN3018-24_fcleaner_merge,3078563,YP_004581394.1,family:Tubuliporidae,null,179,null,null,0.0,37.0,16.18,14.0,0,10,3,0,3,98.62
BSNTN1154-23_r_1.5_s_100_BSNTN1154-23_fcleaner_merge,BSNTN1154-23,r_1.5_s_100_fcleaner_merge,>BSNTN1154-23_r_1.5_s_100_BSNTN1154-23_fcleaner_merge,2953035,YP_010837454.1,genus:Doto,null,225,null,null,2.0,38.0,17.52,17.0,0,5,7,0,0,100.0
BSNTN1218-23_r_1.3_s_100_BSNTN1218-23_fcleaner,BSNTN1218-23,r_1.3_s_100_fcleaner_merge,null,46601,YP_010295738.1,genus:Polydora,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNTN2887-24_r_1.5_s_100_BSNTN2887-24_fcleaner_merge,BSNTN2887-24,r_1.5_s_100_fcleaner_merge,>BSNTN2887-24_r_1.5_s_100_BSNTN2887-24_fcleaner_merge,2546686,QXX99485.1,order:Cumacea,null,17,null,null,0.0,6.0,0.77,0.0,0,2,0,0,0,32.81
BSNHM4328-25_r_1.5_s_100_BSNHM4328-25_fcleaner_merge,BSNHM4328-25,r_1.5_s_100_fcleaner_merge,>BSNHM4328-25_r_1.5_s_100_BSNHM4328-25_fcleaner_merge,2793028,YP_010478004.1,family:Noctuidae,null,457,null,null,0.0,57.0,30.83,33.0,0,31,11,0,0,99.61
BSNTN3238-24_r_1_s_50_BSNTN3238-24_fcleaner_merge,BSNTN3238-24,r_1_s_50_fcleaner_merge,>BSNTN3238-24_r_1_s_50_BSNTN3238-24_fcleaner_merge,2871083,UDE31807.1,parvorder:Caprellidira,null,1235,null,null,17.0,124.0,77.88,78.0,0,179,19,0,0,100.0
BSNHM4337-25_r_1.5_s_100_BSNHM4337-25_fcleaner_merge,BSNHM4337-25,r_1.5_s_100_fcleaner_merge,>BSNHM4337-25_r_1.5_s_100_BSNHM4337-25_fcleaner_merge,987931,YP_010326935.1,subfamily:Xyleninae,null,98,null,null,0.0,17.0,4.86,5.0,0,2,2,0,0,91.19
BSNHM2312-25_r_1.5_s_100_BSNHM2312-25_fcleaner_merge,BSNHM2312-25,r_1.5_s_100_fcleaner_merge,>BSNHM2312-25_r_1.5_s_100_BSNHM2312-25_fcleaner_merge,2561135,QUQ05862.1,genus:Coleophora,null,140,null,null,0.0,22.0,8.66,7.5,0,7,3,0,0,99.02
BSNTN2100-24_r_1_s_100_BSNTN2100-24_fcleaner_merge,BSNTN2100-24,r_1_s_100_fcleaner_merge,>BSNTN2100-24_r_1_s_100_BSNTN2100-24_fcleaner_merge,95545,QCD14057.1,family:Pectinidae,null,13861,null,null,0.0,1958.0,863.88,961.5,0,304,230,0,3,86.56
BSNTN2859-24_r_1_s_50_BSNTN2859-24_fcleaner,BSNTN2859-24,r_1_s_50_fcleaner_merge,null,2163646,ADA69792.1,superfamily:Janiroidea,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM2157-25_r_1.5_s_100_BSNHM2157-25_fcleaner_merge,BSNHM2157-25,r_1.5_s_100_fcleaner_merge,>BSNHM2157-25_r_1.5_s_100_BSNHM2157-25_fcleaner_merge,748209,ADE60042.1,species:Pyropteron affine,null,338,null,null,0.0,61.0,16.49,14.0,0,40,3,0,0,67.38
BSNHM1037-24_r_1_s_50_BSNHM1037-24_fcleaner_merge,BSNHM1037-24,r_1_s_50_fcleaner_merge,>BSNHM1037-24_r_1_s_50_BSNHM1037-24_fcleaner_merge,1588250,ALO77010.1,family:Mordellidae,null,110462,null,null,0.0,7899.0,5296.55,5244.0,1,9409,1939,0,0,99.61
BSNTN1226-23_r_1.5_s_100_BSNTN1226-23_fcleaner_merge,BSNTN1226-23,r_1.5_s_100_fcleaner_merge,>BSNTN1226-23_r_1.5_s_100_BSNTN1226-23_fcleaner_merge,271776,YP_010700920.1,family:Spionidae,null,95,null,null,0.0,15.0,6.04,6.0,0,5,1,0,0,96.73
BSNHM2207-25_r_1_s_50_BSNHM2207-25_fcleaner_merge,BSNHM2207-25,r_1_s_50_fcleaner_merge,>BSNHM2207-25_r_1_s_50_BSNHM2207-25_fcleaner_merge,1101068,YP_011002919.1,superfamily:Yponomeutoidea,null,374,null,null,1.0,37.0,14.33,14.0,0,118,22,0,0,100.0
BSNHM1770-25_r_1.3_s_100_BSNHM1770-25_fcleaner_merge,BSNHM1770-25,r_1.3_s_100_fcleaner_merge,>BSNHM1770-25_r_1.3_s_100_BSNHM1770-25_fcleaner_merge,2561289,YP_010534988.1,genus:Epinotia,null,9714,null,null,315.0,1608.0,951.92,974.0,0,256,86,0,0,100.0
BGEPL421-24_r_1_s_100_BGEPL421-24_fcleaner_merge,BGEPL421-24,r_1_s_100_fcleaner_merge,>BGEPL421-24_r_1_s_100_BGEPL421-24_fcleaner_merge,2969169,YP_011056617.1,subfamily:Crambinae,null,682,null,null,0.0,86.0,35.01,36.0,0,42,10,0,0,99.8
BSNTN2110-24_r_1.5_s_100_BSNTN2110-24_fcleaner_merge,BSNTN2110-24,r_1.5_s_100_fcleaner_merge,>BSNTN2110-24_r_1.5_s_100_BSNTN2110-24_fcleaner_merge,2555689,QXX99485.1,order:Cumacea,null,46,null,null,0.0,15.0,4.29,4.0,0,1,1,0,0,69.14
BSNHM1707-25_r_1_s_50_BSNHM1707-25_fcleaner_merge,BSNHM1707-25,r_1_s_50_fcleaner_merge,>BSNHM1707-25_r_1_s_50_BSNHM1707-25_fcleaner_merge,1870081,YP_009241700.1,genus:Mesophleps,null,1859,null,null,22.0,227.0,112.69,112.0,0,117,43,0,0,100.0
BSNHM2268-25_r_1_s_50_BSNHM2268-25_fcleaner_merge,BSNHM2268-25,r_1_s_50_fcleaner_merge,>BSNHM2268-25_r_1_s_50_BSNHM2268-25_fcleaner_merge,1100953,QUQ05862.1,genus:Coleophora,null,1348,null,null,1.0,102.0,45.45,42.0,0,214,18,0,0,100.0
BSNTN2878-24_r_1.5_s_50_BSNTN2878-24_fcleaner_merge,BSNTN2878-24,r_1.5_s_50_fcleaner_merge,>BSNTN2878-24_r_1.5_s_50_BSNTN2878-24_fcleaner_merge,2163194,ADA69792.1,superfamily:Janiroidea,null,105,null,null,0.0,33.0,8.45,5.0,0,22,1,0,0,59.8
BSNHM1724-25_r_1.3_s_50_BSNHM1724-25_fcleaner_merge,BSNHM1724-25,r_1.3_s_50_fcleaner_merge,>BSNHM1724-25_r_1.3_s_50_BSNHM1724-25_fcleaner_merge,2828809,WVR18601.1,superfamily:Gelechioidea,null,142,null,null,0.0,21.0,7.05,6.0,0,16,7,0,0,99.8
BSNTN1228-23_r_1.3_s_100_BSNTN1228-23_fcleaner_merge,BSNTN1228-23,r_1.3_s_100_fcleaner_merge,>BSNTN1228-23_r_1.3_s_100_BSNTN1228-23_fcleaner_merge,271776,YP_010700920.1,family:Spionidae,null,2,null,null,0.0,1.0,0.12,0.0,0,7,0,0,0,12.12
BSNHM2350-25_r_1.5_s_50_BSNHM2350-25_fcleaner_merge,BSNHM2350-25,r_1.5_s_50_fcleaner_merge,>BSNHM2350-25_r_1.5_s_50_BSNHM2350-25_fcleaner_merge,2561109,QUQ05862.1,genus:Coleophora,null,568,null,null,7.0,94.0,35.64,30.0,0,26,13,0,0,100.0
BSNTN2929-24_r_1.3_s_100_BSNTN2929-24_fcleaner_merge,BSNTN2929-24,r_1.3_s_100_fcleaner_merge,>BSNTN2929-24_r_1.3_s_100_BSNTN2929-24_fcleaner_merge,2576343,AWI62651.1,infraorder:Amphilochida,null,382,null,null,0.0,65.0,36.17,37.0,0,11,3,0,0,98.27
BSNHM2146-25_r_1.3_s_50_BSNHM2146-25_fcleaner_merge,BSNHM2146-25,r_1.3_s_50_fcleaner_merge,>BSNHM2146-25_r_1.3_s_50_BSNHM2146-25_fcleaner_merge,271973,YP_010026604.1,genus:Phyllocnistis,null,1667,null,null,3.0,151.0,73.12,75.0,0,175,33,0,0,100.0
BSNTN1165-23_r_1.3_s_100_BSNTN1165-23_fcleaner,BSNTN1165-23,r_1.3_s_100_fcleaner_merge,null,479860,YP_010316101.1,family:Serpulidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNTN2964-24_r_1.5_s_50_BSNTN2964-24_fcleaner_merge,BSNTN2964-24,r_1.5_s_50_fcleaner_merge,>BSNTN2964-24_r_1.5_s_50_BSNTN2964-24_fcleaner_merge,3078563,YP_004581394.1,family:Tubuliporidae,null,485,null,null,0.0,100.0,32.06,26.0,0,40,3,0,0,75.79
BSNHM2330-25_r_1.5_s_50_BSNHM2330-25_fcleaner,BSNHM2330-25,r_1.5_s_50_fcleaner_merge,null,1660608,QUQ05862.1,genus:Coleophora,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM2152-25_r_1.5_s_50_BSNHM2152-25_fcleaner_merge,BSNHM2152-25,r_1.5_s_50_fcleaner_merge,>BSNHM2152-25_r_1.5_s_50_BSNHM2152-25_fcleaner_merge,233843,CAI05883.1,species:Synanthedon spheciformis,null,4460,null,null,9.0,379.0,193.31,193.0,0,534,93,0,0,100.0
BSNTN2928-24_r_1_s_50_BSNTN2928-24_fcleaner_merge,BSNTN2928-24,r_1_s_50_fcleaner_merge,>BSNTN2928-24_r_1_s_50_BSNTN2928-24_fcleaner_merge,1471182,AWI62651.1,superfamily:Iphimedioidea,null,878,null,null,0.0,114.0,72.5,78.0,0,113,27,0,0,99.23
BSNHM2222-25_r_1_s_100_BSNHM2222-25_fcleaner_merge,BSNHM2222-25,r_1_s_100_fcleaner_merge,>BSNHM2222-25_r_1_s_100_BSNHM2222-25_fcleaner_merge,753318,YP_010403032.1,family:Plutellidae,null,480,null,null,3.0,62.0,23.65,22.0,0,16,8,0,0,100.0
BSNHM2345-25_r_1.5_s_50_BSNHM2345-25_fcleaner_merge,BSNHM2345-25,r_1.5_s_50_fcleaner_merge,>BSNHM2345-25_r_1.5_s_50_BSNHM2345-25_fcleaner_merge,1150097,QUQ05862.1,genus:Coleophora,null,254,null,null,0.0,44.0,14.1,12.0,0,31,2,0,0,99.8
BSNTN1220-23_r_1.5_s_100_BSNTN1220-23_fcleaner,BSNTN1220-23,r_1.5_s_100_fcleaner_merge,null,2810298,YP_010271964.1,family:Eunicidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM1053-24_r_1.3_s_100_BSNHM1053-24_fcleaner_merge,BSNHM1053-24,r_1.3_s_100_fcleaner_merge,>BSNHM1053-24_r_1.3_s_100_BSNHM1053-24_fcleaner_merge,1921030,UPX88474.1,family:Noteridae,null,31776,null,null,0.0,4471.0,1781.35,1605.0,0,786,482,0,0,99.42
BSNHM2137-25_r_1_s_50_BSNHM2137-25_fcleaner_merge,BSNHM2137-25,r_1_s_50_fcleaner_merge,>BSNHM2137-25_r_1_s_50_BSNHM2137-25_fcleaner_merge,1101033,YP_010303528.1,genus:Phyllonorycter,null,2679,null,null,4.0,293.0,107.32,103.5,0,428,68,0,0,100.0
BSNTN2936-24_r_1.3_s_50_BSNTN2936-24_fcleaner_merge,BSNTN2936-24,r_1.3_s_50_fcleaner_merge,>BSNTN2936-24_r_1.3_s_50_BSNTN2936-24_fcleaner_merge,2861186,AZH08539.1,family:Pardaliscidae,null,1835,null,null,0.0,312.0,163.79,187.0,0,138,31,0,0,95.31
